UserId:ItemId,Prediction
u0009956:i0119698,7.735307832694147
u0009956:i0120737,7.879169948768175
u0009956:i0181875,7.793593693139467
u0009956:i0241527,6.532741465010703
u0009956:i0295297,6.958159202433302
u0009956:i0304141,7.181076291938711
u0009956:i0338013,7.607348807614043
u0009956:i0369610,6.96969696969697
u0009956:i0371746,7.323033646512853
u0009956:i0800080,6.267829768652331
u0009956:i1065073,7.141046949829057
u0009956:i1228705,6.498640826789195
u0009956:i1392190,6.96969696969697
u0009956:i1638355,6.96969696969697
u0009956:i1781922,6.96969696969697
u0009956:i1809398,6.811146476202909
u0009956:i1964418,6.96969696969697
u0009956:i2096673,6.96969696969697
u0009956:i2300975,5.5071425958965925
u0009956:i2401097,6.96969696969697
u0009956:i2802144,5.68170948089731
u0009956:i2908446,6.96969696969697
u0009956:i2980516,7.604725907148248
u0009956:i3316960,7.3347245906033
u0009956:i3483612,6.96969696969697
u0009956:i3742284,6.96969696969697
u0009956:i3836958,6.96969696969697
u0009956:i3863552,6.96969696969697
u0009964:i0091763,8.065725280070437
u0009964:i0114660,6.717886008135272
u0009964:i0369610,7.173913043478261
u0009964:i2395427,7.173913043478261
u0009964:i2848292,7.173913043478261
u0009964:i2872732,6.4725909647055415
u0009976:i0309698,7.586956521739131
u0009976:i0482606,6.309523809523809
u0009976:i1119646,7.86875
u0009976:i1323045,6.344827586206897
u0009976:i1411697,6.804511278195489
u0009976:i1853739,6.589970501474927
u0009976:i1951261,6.078717201166181
u0009976:i1981677,7.544483985765124
u0009976:i2059171,6.448275862068965
u0009976:i2334879,6.804849884526559
u0009976:i2463288,6.226890756302521
u0009976:i2820852,7.296172535880619
u0009976:i2848292,7.296172535880619
u0009981:i1206543,6.428982685553209
u0009981:i1601913,6.28446703717878
u0009981:i1706620,6.639175516857968
u0009981:i1767354,6.3600123580387224
u0009982:i0369610,7.296172535880619
u0009982:i0816692,8.680576631259484
u0009982:i2096673,7.296172535880619
u0009987:i0864835,7.282060347573179
u0009987:i1823672,7.475
u0009987:i2381941,7.475
u0009987:i2395427,7.475
u0009987:i2918436,7.475
u0010024:i0369610,7.933333333333334
u0010024:i0470752,7.933333333333334
u0010024:i0816692,10
u0010024:i1029360,7.933333333333334
u0010024:i1034314,5.949341343861748
u0010024:i1340138,7.933333333333334
u0010024:i1392190,7.933333333333334
u0010024:i1519461,7.933333333333334
u0010024:i1528100,7.369621523078099
u0010024:i1617661,7.933333333333334
u0010024:i1754656,7.933333333333334
u0010024:i1823672,7.933333333333334
u0010024:i1945084,7.933333333333334
u0010024:i2126355,7.933333333333334
u0010024:i2310332,8.563001429758316
u0010024:i2395427,7.933333333333334
u0010024:i2436386,7.933333333333334
u0010024:i2544766,7.933333333333334
u0010024:i2713180,9.281466583865598
u0010024:i2799166,5.975927215262305
u0010024:i2802144,7.079779330628347
u0010024:i3467412,7.933333333333334
u0010032:i0094898,6.825935184200809
u0010032:i0816692,8.103071585081917
u0010032:i1204977,4.441052510235889
u0010032:i1617661,4.0
u0010032:i1694021,4.0
u0010032:i1798684,4.0
u0010032:i2122424,2.794785682416218
u0010032:i2170439,6.103332870194906
u0010032:i2300975,5.465986858404348
u0010032:i2494280,5.754868247533351
u0010032:i2557490,5.375212602380368
u0010032:i2562232,7.824020706080718
u0010032:i2784512,2.636380068133163
u0010032:i2802144,5.63924917778527
u0010032:i2872732,6.125642756860942
u0010032:i2911666,6.3404209908128895
u0010032:i2960930,5.0373913432246775
u0010032:i3387648,6.318354346244067
u0010032:i3395184,4.0
u0010049:i1535109,6.370039757553984
u0010049:i2179136,6.223418835084683
u0010049:i2582802,6.904230054867314
u0010064:i0053291,8.557692307692308
u0010064:i0075148,8.701492537313433
u0010064:i0079817,7.65625
u0010064:i0089927,7.972972972972973
u0010064:i1502712,7.296172535880619
u0010064:i1758595,5.660550458715596
u0010064:i1855199,7.802666666666667
u0010064:i2267998,8.335954253037885
u0010064:i2401807,5.289156626506024
u0010064:i2582846,8.257907542579076
u0010064:i2872732,6.524492234169654
u0010065:i0112966,5.565694368529824
u0010065:i1085492,4.056613458473594
u0010065:i1100089,5.55197249836697
u0010065:i1528071,5.216215717384928
u0010065:i1790864,5.111582385997863
u0010065:i2040578,2.8022263278356316
u0010065:i2058107,5.975046149725406
u0010065:i2179087,3.891953380678756
u0010065:i2179136,6.200884716539161
u0010065:i2267998,6.313725818207001
u0010065:i2310332,5.824135267919603
u0010065:i2467046,2.38760403328392
u0010065:i2518848,1.176002791401557
u0010065:i2692250,5.032534038895506
u0010065:i2911666,5.414046333402654
u0010065:i2980516,6.445100593846505
u0010065:i3316960,6.2162710913962655
u0010080:i1877832,8.38347296625557
u0010080:i2125608,9.494491654305481
u0010080:i2562232,9.2685914000378
u0010082:i0079501,6.887624492327711
u0010082:i0082694,7.27567949840185
u0010082:i0089530,5.883012637563688
u0010082:i0369610,6.888888888888889
u0010082:i0470752,6.888888888888889
u0010082:i0478970,6.888888888888889
u0010082:i1226240,6.991019478005106
u0010082:i1392190,6.888888888888889
u0010082:i1638355,6.888888888888889
u0010082:i1798684,6.888888888888889
u0010082:i1823672,6.888888888888889
u0010082:i1964418,6.888888888888889
u0010082:i2126355,6.888888888888889
u0010082:i2261331,7.381602109789199
u0010082:i2305051,7.270307517060658
u0010082:i2381249,6.888888888888889
u0010082:i2381941,6.888888888888889
u0010082:i2395427,6.888888888888889
u0010082:i2679042,6.888888888888889
u0010082:i2802144,5.687071694349384
u0010082:i2820852,6.888888888888889
u0010082:i4016994,6.888888888888889
u0010082:i4257858,6.888888888888889
u0010102:i0066011,7.666666666666667
u0010102:i0078504,5.333333333333333
u0010102:i0084412,6.571428571428571
u0010102:i0120749,6.875
u0010102:i1843866,8.045845272206304
u0010102:i2294449,7.404040404040404
u0010102:i2872732,6.524492234169654
u0010114:i0082971,7.828195985839797
u0010114:i0297144,6.9231583322024015
u0010114:i1790885,7.486310344339478
u0010114:i2326554,8.62790807041183
u0010114:i3169706,7.849657522675873
u0010137:i0078767,6.503112077833034
u0010137:i0109045,7.519564879353311
u0010137:i0367959,6.743596282182227
u0010137:i0448134,7.049886565914255
u0010137:i0469494,8.147459791381959
u0010137:i0489018,4.012821812815217
u0010137:i1187064,7.002444761811837
u0010147:i2224026,10.0
u0010147:i2802144,8.096363188474445
u0010147:i4007502,10.0
u0010150:i0104952,8.26086956521739
u0010150:i0112641,8.6890756302521
u0010150:i0120890,7.117647058823529
u0010150:i0358273,8.23076923076923
u0010150:i0478970,7.296172535880619
u0010150:i1748122,7.828193832599119
u0010150:i2042568,7.421658986175115
u0010150:i2381249,7.296172535880619
u0010150:i2395427,7.296172535880619
u0010150:i2764784,7.296172535880619
u0010150:i3541262,7.2
u0010150:i3622592,7.296172535880619
u0010150:i3813310,7.296172535880619
u0010170:i0401711,7.990891865860416
u0010170:i0765010,7.471757006660294
u0010170:i0814314,7.437315432719505
u0010170:i1340107,8.471758855948298
u0010170:i1704573,7.034118887256317
u0010171:i0470752,10.0
u0010171:i1255953,9.940580757188638
u0010171:i1392190,10.0
u0010171:i2042568,8.955274146339733
u0010171:i2562232,9.924785232369379
u0010180:i0110357,8.48956709390497
u0010180:i0369610,6.626666666666667
u0010180:i0458481,6.461973709751657
u0010180:i0816692,8.65968069063991
u0010180:i0831387,5.4714393144971885
u0010180:i0970452,6.086433008573326
u0010180:i1045658,7.760283051886559
u0010180:i1091191,7.683664809314329
u0010180:i1234721,6.081243081062358
u0010180:i1323594,7.7175774817930884
u0010180:i1340138,6.626666666666667
u0010180:i1392190,6.626666666666667
u0010180:i1392214,7.736748707835276
u0010180:i1783732,5.77779976889085
u0010180:i1931533,7.0783639428612934
u0010180:i1951264,7.125649769147851
u0010180:i2024469,7.063545764276516
u0010180:i2101473,7.161244747056664
u0010180:i2109248,5.634125248326123
u0010180:i2125435,7.48189496199196
u0010180:i2209764,6.202326434066254
u0010180:i2312718,6.5934366085513325
u0010180:i2382396,7.011922814787928
u0010180:i2872732,6.546420051009663
u0010180:i4671280,6.626666666666667
u0010195:i0098084,7.002512267937866
u0010195:i0230600,8.282373452180657
u0010195:i0309698,7.954805246833393
u0010195:i0443543,8.410159558457451
u0010195:i2582802,9.457317283932724
u0010219:i0446029,6.566922120307025
u0010219:i1981677,6.285874830896504
u0010219:i2267998,6.900940861903996
u0010238:i0478970,7.0625
u0010238:i1502712,7.0625
u0010238:i1638355,7.0625
u0010238:i1798684,7.0625
u0010238:i2381249,7.0625
u0010238:i2382422,7.0625
u0010238:i2402101,7.0625
u0010238:i2679042,7.0625
u0010238:i2848292,7.0625
u0010238:i3093546,6.280173936347202
u0010238:i3316948,7.0625
u0010238:i3715320,7.0625
u0010238:i4084744,7.0625
u0010256:i0369610,8.75
u0010256:i0478970,8.75
u0010256:i1340138,8.75
u0010256:i1392190,8.75
u0010256:i1655441,8.75
u0010275:i2179136,7.950519172386369
u0010275:i2562232,8.565953176786758
u0010275:i3316960,7.970246948967774
u0010304:i0083564,7.42067102781422
u0010304:i0092005,7.794823864983181
u0010304:i0349683,6.528907679371315
u0010304:i0455944,6.525088172614122
u0010304:i0458481,6.334431951003009
u0010304:i0829150,5.4833879645224375
u0010304:i1085492,4.976848782354964
u0010304:i1376213,5.747970121378731
u0010304:i1408253,5.928732368641532
u0010304:i1790864,6.27113547644563
u0010304:i1830713,5.616512652532877
u0010304:i2055709,5.880728172668286
u0010304:i2106361,5.8916673707324225
u0010304:i2235779,4.742639686684161
u0010304:i2267998,7.745982941714672
u0010304:i2294449,6.55820821711032
u0010304:i2481496,5.628282837318915
u0010304:i2713180,7.744847310135734
u0010304:i2872732,6.417211551514658
u0010304:i3598222,3.2813403601736746
u0010324:i0110057,8.61444867550468
u0010324:i0117060,6.920928992787314
u0010324:i0455944,6.380665837037797
u0010324:i0478970,7.609756097560975
u0010324:i0882977,6.233295999291117
u0010324:i1065073,7.260699402683207
u0010324:i1340138,7.609756097560975
u0010324:i1433108,6.599639041403844
u0010324:i1674771,7.609756097560975
u0010324:i1980209,5.96008419889411
u0010324:i2381249,7.609756097560975
u0010324:i2395427,7.609756097560975
u0010357:i0102685,8.064128512724153
u0010357:i0117060,7.440986630682644
u0010357:i0118887,7.8979870665763565
u0010357:i0120755,5.905193516081612
u0010357:i0455590,7.599929258208177
u0010357:i1409024,7.02911566378695
u0010357:i2084970,8.332581581250281
u0010366:i0276919,7.581416412697044
u0010366:i0369610,6.875
u0010366:i1100089,6.803829606005925
u0010366:i1507563,4.840925477060012
u0010366:i1519461,6.875
u0010366:i3235888,8.500213756812492
u0010442:i0369610,6.5
u0010442:i0478970,6.5
u0010442:i2096673,6.5
u0010442:i2170593,8.18838642164346
u0010442:i3195644,6.5
u0010442:i3316960,8.405188413704037
u0010474:i0116095,6.302644134931391
u0010474:i1596350,6.380785532685507
u0010474:i2477218,7.56693823079503
u0010533:i0366627,5.564823266755327
u0010533:i0369610,5.628205128205129
u0010533:i0470752,5.628205128205129
u0010533:i0831387,4.40159894012723
u0010533:i1121096,4.0681657797569954
u0010533:i1392190,5.628205128205129
u0010533:i1571249,5.720421969127575
u0010533:i1617661,5.628205128205129
u0010533:i1823672,5.628205128205129
u0010533:i1872194,6.025461273868292
u0010533:i1951265,5.425665060494631
u0010533:i2039393,5.25085743911466
u0010533:i2231253,5.628205128205129
u0010533:i2258345,5.128091023736746
u0010533:i2267998,6.356864141327535
u0010533:i2310332,5.8639284797757
u0010533:i2377322,5.071020893286768
u0010533:i2388715,4.9364422532274235
u0010533:i2395427,5.628205128205129
u0010533:i2397535,5.836517690706655
u0010533:i2401097,5.628205128205129
u0010533:i2446042,5.148315984269914
u0010533:i2562232,6.726529881609535
u0010533:i2637294,5.628205128205129
u0010533:i2713180,6.355932167204143
u0010533:i2802136,5.628205128205129
u0010533:i2802144,4.848220567046039
u0010533:i2872718,6.3598700078747274
u0010533:i2911666,5.45103762615825
u0010533:i3079380,5.628205128205129
u0010535:i1210166,6.086907896879311
u0010535:i1840309,5.2480085504479845
u0010535:i2084970,6.2805945172834345
u0010535:i2911666,5.263561654893883
u0010535:i2980516,6.26595752208559
u0010536:i0047892,8.6
u0010536:i0054821,7.296172535880619
u0010536:i0062229,8.214285714285714
u0010554:i0057012,8.407469726499805
u0010554:i0062622,8.214282992108618
u0010554:i0117333,7.100600329722039
u0010554:i0426459,5.946607096428471
u0010554:i0478970,7.1568627450980395
u0010554:i1502712,7.1568627450980395
u0010554:i2381941,7.1568627450980395
u0010554:i2395427,7.1568627450980395
u0010554:i2752772,7.1568627450980395
u0010554:i3195644,7.1568627450980395
u0010554:i4178092,7.1568627450980395
u0010555:i0107290,6.0136834837033515
u0010555:i1731701,5.818181818181818
u0010555:i1798684,5.818181818181818
u0010555:i2245084,5.842823617757093
u0010555:i2305051,5.837524346966637
u0010555:i2381941,5.818181818181818
u0010555:i2438644,5.81892789094991
u0010555:i2848292,5.818181818181818
u0010555:i3179568,4.515151047054728
u0010555:i3253930,6.1152013110594154
u0010562:i0114746,8.1
u0010562:i0120915,6.543478260869565
u0010562:i0121765,6.573033707865169
u0010562:i0121766,7.833333333333333
u0010562:i0243155,6.916666666666667
u0010562:i0310793,8.277777777777779
u0010562:i0470752,7.296172535880619
u0010562:i0816692,8.680576631259484
u0010562:i1020072,8.179487179487179
u0010562:i1100089,7.087209302325581
u0010562:i1121096,5.117647058823529
u0010562:i1126590,7.476190476190476
u0010562:i1234548,6.421052631578948
u0010562:i1247690,5.388888888888889
u0010562:i1392190,7.296172535880619
u0010562:i1528100,6.183006535947713
u0010562:i1615147,7.248
u0010562:i1617661,7.296172535880619
u0010562:i1638002,7.607142857142857
u0010562:i1661199,7.296172535880619
u0010562:i1686821,6.52542372881356
u0010562:i1809398,7.6265822784810124
u0010562:i1823664,5.617647058823529
u0010562:i1823672,7.296172535880619
u0010562:i1850397,7.0
u0010562:i1881002,7.296172535880619
u0010562:i1981107,7.56
u0010562:i2039393,6.848484848484849
u0010562:i2084970,8.443181818181818
u0010562:i2097298,7.296172535880619
u0010562:i2170439,6.626666666666667
u0010562:i2179136,7.713286713286713
u0010562:i2180411,6.532846715328467
u0010562:i2224026,7.296172535880619
u0010562:i2273657,7.296172535880619
u0010562:i2305051,8.15
u0010562:i2310332,7.653992395437262
u0010562:i2322441,7.296172535880619
u0010562:i2381941,7.296172535880619
u0010562:i2398231,6.7317073170731705
u0010562:i2436386,7.296172535880619
u0010562:i2474024,9.0
u0010562:i2493486,7.296172535880619
u0010562:i2555736,7.296172535880619
u0010562:i2692250,6.760869565217392
u0010562:i2717822,5.0
u0010562:i2726560,7.296172535880619
u0010562:i2737050,7.492537313432836
u0010562:i2802144,6.75
u0010562:i2908446,7.296172535880619
u0010562:i2937898,7.333333333333333
u0010562:i2967224,7.296172535880619
u0010562:i2994190,7.890052356020942
u0010562:i3007512,7.87012987012987
u0010562:i3011894,8.073170731707316
u0010562:i3205376,7.296172535880619
u0010562:i3316960,7.809523809523809
u0010562:i3442006,6.666666666666667
u0010562:i4044364,8.5
u0010562:i4922522,7.296172535880619
u0010569:i0470752,6.666666666666667
u0010569:i2084970,7.527248576751896
u0010569:i3316960,7.243078541223325
u0010577:i0172495,10
u0010577:i1109624,9.050884178082427
u0010577:i1318514,9.04861261302848
u0010577:i2103281,9.132497375159783
u0010581:i0118966,7.0
u0010581:i2404461,7.790909090909091
u0010581:i2883512,7.5989492119089315
u0010599:i0000417,9.224051421365973
u0010599:i0023037,7.632907969528527
u0010599:i0023622,8.458333333333334
u0010599:i0029811,6.1789296260452256
u0010599:i0033467,9.450050754909006
u0010599:i0035015,8.984676385595748
u0010599:i0037558,9.305674332946953
u0010599:i0039677,8.997631836155625
u0010599:i0041959,9.219232382117692
u0010599:i0045274,9.106534370692003
u0010599:i0047528,8.979315810326705
u0010599:i0048028,8.82890945740772
u0010599:i0048499,8.458333333333334
u0010599:i0048980,9.4875313025563
u0010599:i0049012,7.079428584367223
u0010599:i0050782,9.461815926954884
u0010599:i0051365,6.831899142326341
u0010599:i0051378,8.982144640526352
u0010599:i0052556,7.828847364308168
u0010599:i0053168,8.45432741656229
u0010599:i0054189,7.390999170389051
u0010599:i0054198,4.3374792412869905
u0010599:i0054331,9.292578185715637
u0010599:i0054389,8.636954090485407
u0010599:i0054821,8.458333333333334
u0010599:i0054953,5.968408636633998
u0010599:i0056444,8.329268944413037
u0010599:i0057869,9.532534855405046
u0010599:i0058946,8.787764196996195
u0010599:i0058985,8.458333333333334
u0010599:i0059229,9.14947299805137
u0010599:i0059592,7.902349469042194
u0010599:i0060597,8.629770368208405
u0010599:i0060675,9.040836036479424
u0010599:i0062138,8.600167236333721
u0010599:i0064040,9.70323538185703
u0010599:i0064541,9.056939678670501
u0010599:i0065234,9.619003259049467
u0010599:i0067185,8.932306498392679
u0010599:i0069687,7.567931485397748
u0010599:i0070077,9.043232174626182
u0010599:i0071129,8.374690152582078
u0010599:i0073114,8.458333333333334
u0010599:i0075404,10
u0010599:i0076517,8.458333333333334
u0010599:i0079672,8.458333333333334
u0010599:i0080610,8.252011934684006
u0010599:i0081076,8.458333333333334
u0010599:i0084390,8.020068153625603
u0010599:i0086087,8.458333333333334
u0010599:i0087644,9.248198736045195
u0010599:i0089853,8.785256429388147
u0010599:i0091251,8.643299700580592
u0010599:i0093342,7.647168626661261
u0010599:i0095631,8.87891746097213
u0010599:i0098253,8.41680749310623
u0010599:i0098532,8.47649636928723
u0010599:i0100234,10
u0010599:i0101318,8.723075741353515
u0010599:i0102181,7.48145068353395
u0010599:i0110116,9.624529670574795
u0010599:i0112913,7.491664035437107
u0010599:i0114329,8.250588388116954
u0010599:i0116790,8.760233240152726
u0010599:i0117039,8.086324001629716
u0010599:i0117214,9.308243934611383
u0010599:i0119711,6.532290780812856
u0010599:i0120255,8.349177408605147
u0010599:i0120263,9.06032398637332
u0010599:i0124207,8.989929611350046
u0010599:i0167404,9.320938886777094
u0010599:i0181530,8.458333333333334
u0010599:i0280707,8.69859594627407
u0010599:i0360845,8.458333333333334
u0010599:i0366721,9.092907437882134
u0010599:i0379217,7.693151992275827
u0010599:i0383694,8.419294618426827
u0010599:i0419294,8.831444494074383
u0010599:i0424434,7.816604613873153
u0010599:i0845439,8.174369492505868
u0010599:i0870111,9.046355645576385
u0010599:i1045658,8.649702018217654
u0010599:i1087578,8.982485605679232
u0010599:i1100089,7.744960731598468
u0010599:i1124052,10
u0010599:i1216491,7.79215466722931
u0010599:i1392190,8.458333333333334
u0010599:i1424797,8.624234681856628
u0010599:i1556190,9.225773114710474
u0010599:i1587729,8.40770497694496
u0010599:i1650048,8.272085688695407
u0010599:i1654523,7.873841140413886
u0010599:i1674773,8.055284328625373
u0010599:i1683526,8.540833719750156
u0010599:i1688649,7.558455891250401
u0010599:i1754367,7.08467893261963
u0010599:i1791528,7.830402645884838
u0010599:i1883180,6.626482274014631
u0010599:i1966604,8.644742587384776
u0010599:i2076220,7.850495744962461
u0010599:i2084970,9.011870108019199
u0010599:i2125496,8.324858854324766
u0010599:i2125608,9.546930439740594
u0010599:i2301592,8.653876538906076
u0010599:i2327430,8.717340413844388
u0010599:i2380331,7.704761288540669
u0010599:i2545118,9.136478072132038
u0010599:i2562232,9.319782521522637
u0010599:i2570858,8.458333333333334
u0010599:i2593392,8.730204314174095
u0010599:i2714900,9.071790048478608
u0010599:i2802154,9.073026589266677
u0010599:i2844798,8.922957291958431
u0010599:i2980516,8.99086784475707
u0010599:i2991224,9.369733378890032
u0010599:i3011894,9.098102580786918
u0010599:i3013610,8.458333333333334
u0010599:i3078242,8.188518805208814
u0010599:i3316960,8.671652374718338
u0010599:i3483194,8.458333333333334
u0010599:i3612616,8.977124613963772
u0010599:i3745620,9.288615662224844
u0010599:i4044364,9.243376229535157
u0010600:i0034583,7.727998940276412
u0010600:i0036775,7.6655120613351695
u0010600:i0053604,7.987436655961217
u0010600:i0211915,7.664403432227163
u0010600:i0278504,6.600920996770001
u0010600:i0470752,6.833333333333333
u0010600:i0765443,6.871163065985045
u0010600:i0816692,8.055671321373818
u0010600:i1020072,6.991159441888913
u0010600:i1100089,6.463912900649329
u0010600:i1126590,6.812746386973785
u0010600:i1255953,7.790632065752315
u0010600:i1270262,6.686749935561261
u0010600:i1392190,6.833333333333333
u0010600:i1528100,5.83577865015714
u0010600:i1568343,6.307452202278131
u0010600:i1638002,6.528240035786088
u0010600:i1655441,6.833333333333333
u0010600:i1726592,5.809219433105569
u0010600:i1798684,6.833333333333333
u0010600:i1823672,6.833333333333333
u0010600:i1850397,6.924990405003017
u0010600:i2084970,7.5212703419580595
u0010600:i2140619,5.937579758132952
u0010600:i2170439,6.067630410392113
u0010600:i2179136,7.219412330746642
u0010600:i2180411,5.222765165078517
u0010600:i2245084,7.173506504010648
u0010600:i2305051,7.167000342611849
u0010600:i2381941,6.833333333333333
u0010600:i2446042,5.953278125358985
u0010600:i2562232,7.778252796858663
u0010600:i2582802,8.009180309610707
u0010600:i2802144,5.6062614526570815
u0010600:i2908446,6.833333333333333
u0010600:i2935476,6.833333333333333
u0010600:i2937898,6.672796764339264
u0010600:i2980516,7.503741937987069
u0010600:i3079380,6.833333333333333
u0010600:i3205376,6.833333333333333
u0010600:i3316960,7.237325997819437
u0010600:i3442006,6.654789658483567
u0010644:i0181689,6.8247506744695965
u0010644:i0206634,6.690942745862508
u0010644:i0375063,6.134207684535724
u0010644:i0383028,6.866651205824765
u0010644:i0421073,5.768857936045472
u0010644:i0443706,6.47495316737187
u0010644:i0458339,5.987399597177399
u0010644:i0470752,6.830985915492958
u0010644:i0485947,6.908604895173913
u0010644:i0816692,7.615961614814768
u0010644:i0861739,6.862657939323309
u0010644:i0898367,6.582827192180717
u0010644:i0929632,6.629109744733313
u0010644:i0976051,6.674232332821797
u0010644:i0985699,6.664223425196817
u0010644:i1020072,6.609554912103274
u0010644:i1065073,6.6616102629167955
u0010644:i1135084,5.7136966069699096
u0010644:i1174732,6.564509489486233
u0010644:i1182345,6.673103794613146
u0010644:i1198156,7.27961136442199
u0010644:i1216491,6.1483254524843165
u0010644:i1334260,6.22848847554232
u0010644:i1361318,4.603610185612934
u0010644:i1392190,6.830985915492958
u0010644:i1483013,6.0277226132228705
u0010644:i1527186,6.064064367060934
u0010644:i1674771,6.830985915492958
u0010644:i1790864,5.626347639686582
u0010644:i1840309,5.941662585517532
u0010644:i1872194,6.5872521172798
u0010644:i1951265,5.931533210975132
u0010644:i1979320,7.279687926008107
u0010644:i2039393,5.740427199051069
u0010644:i2084970,7.1107303083498286
u0010644:i2109248,4.9550651065795455
u0010644:i2179136,6.825348875220749
u0010644:i2273657,6.830985915492958
u0010644:i2278388,6.404589705808535
u0010644:i2305051,6.775797736170226
u0010644:i2359024,6.394690076772571
u0010644:i2369135,5.426927202939637
u0010644:i2381941,6.830985915492958
u0010644:i2397535,6.380692160845315
u0010644:i2562232,7.353685666646408
u0010644:i2567712,6.5571163959090715
u0010644:i2582802,7.572008262338443
u0010644:i2726560,6.830985915492958
u0010644:i2788710,5.314740906467757
u0010644:i2820852,6.830985915492958
u0010644:i2872718,6.9528398359618855
u0010644:i2872732,5.7574044129402075
u0010644:i2884206,6.5911340505876534
u0010644:i2937898,6.308569701178074
u0010644:i2980516,7.094158672481589
u0010644:i2994190,6.3417884547059264
u0010644:i3007512,6.527586851909161
u0010645:i0113375,8.333333333333334
u0010645:i1065073,8.41638795986622
u0010645:i1809398,7.6265822784810124
u0010645:i1823672,7.296172535880619
u0010645:i2084970,8.443181818181818
u0010645:i2179136,7.713286713286713
u0010649:i0091326,6.559343849847814
u0010649:i0368891,6.9965687749650405
u0010649:i0470752,7.222222222222222
u0010649:i1156398,7.279366976234234
u0010649:i1371150,6.8347332975513275
u0010649:i1790864,6.56951113328684
u0010649:i1798684,7.222222222222222
u0010649:i1951265,6.925855983746581
u0010649:i2084970,8.30272583887237
u0010649:i2179136,7.969504960562178
u0010649:i2305051,7.91164739816001
u0010649:i2381941,7.222222222222222
u0010649:i2446042,6.571820167355359
u0010649:i2802144,6.188748669594047
u0010649:i2872732,6.722537392259758
u0010650:i0119008,8.020408163265307
u0010650:i0213149,7.714285714285714
u0010650:i0215750,7.982758620689655
u0010650:i0268978,8.720930232558139
u0010650:i0758752,6.913043478260869
u0010650:i0816711,7.299912049252419
u0010650:i1242422,7.862068965517241
u0010650:i1563738,7.309859154929577
u0010650:i2170439,6.626666666666667
u0010650:i2194826,7.296172535880619
u0010650:i2261331,7.5
u0010650:i2267998,8.335954253037885
u0010650:i2397535,7.542253521126761
u0010650:i2401097,7.296172535880619
u0010650:i3863552,7.296172535880619
u0010655:i0240772,8.423106559929884
u0010655:i0241527,7.275217033575335
u0010655:i0295297,7.7489854179907915
u0010655:i0304141,7.997238041384962
u0010655:i0330373,7.870588528376787
u0010655:i0349903,6.778363861294483
u0010655:i0373889,7.911604054317261
u0010655:i0393162,8.169887427378505
u0010655:i0417741,7.750949765032656
u0010655:i0496806,7.588308731951006
u0010655:i0829150,5.873033855699244
u0010655:i0926084,7.991648349646629
u0010655:i1121096,5.309404073295219
u0010655:i1201607,8.532140630206593
u0010655:i1267297,6.660936760737824
u0010655:i1392190,7.101092896174864
u0010655:i1418377,5.584931136834164
u0010655:i1646971,8.234827277241578
u0010655:i1951265,7.081090037153421
u0010655:i2310332,7.6530720333360325
u0010655:i2381941,7.101092896174864
u0010655:i2883512,7.397123262082576
u0010655:i3500544,7.101092896174864
u0010655:i3625152,7.101092896174864
u0010664:i0369610,7.296172535880619
u0010664:i0372784,8.538011695906432
u0010664:i0468569,9.275449101796408
u0010664:i0478970,7.296172535880619
u0010664:i1345836,8.630252100840336
u0010664:i1798709,8.107116104868913
u0010664:i2096673,7.296172535880619
u0010664:i3079380,7.296172535880619
u0010664:i3152624,7.296172535880619
u0010676:i0073486,9.169777962614473
u0010676:i0110912,9.551366737863553
u0010676:i0816692,9.517988317742999
u0010676:i1282140,7.6855930157927554
u0010676:i1499658,7.498308419450095
u0010676:i2084970,8.886579453583659
u0010676:i2170439,7.169065501625418
u0010676:i2267998,8.68515026841346
u0010676:i2310332,8.011670357870113
u0010676:i2562232,9.190211007805475
u0010676:i2785032,7.923584960807361
u0010676:i3042408,8.126554948074036
u0010713:i0369610,6.36
u0010713:i0498311,6.36
u0010713:i0790724,6.753342627908574
u0010713:i0800080,6.366827169198452
u0010713:i2126355,6.36
u0010713:i2920540,7.651782699481541
u0010713:i3235888,8.3134915238192
u0010721:i0455944,5.6200389566869084
u0010721:i0944835,5.854473336076679
u0010721:i1216491,5.902410491135828
u0010721:i1726592,5.272460700827507
u0010721:i1742044,6.4064742733777535
u0010721:i1791528,5.93138261503765
u0010721:i1809398,6.099723009525669
u0010721:i1872194,6.323781378404215
u0010721:i2084970,6.826321979211882
u0010721:i2305051,6.50478572627049
u0010721:i2562232,7.059559836701673
u0010721:i2752688,5.5846623016872154
u0010721:i2872718,6.674746662017763
u0010721:i2967006,5.8941096013680365
u0010721:i2980516,6.810413160109851
u0010733:i0250258,6.785024793273212
u0010733:i0401383,6.865753591589515
u0010733:i0816692,7.5087590505734605
u0010733:i1396226,6.543089122572672
u0010733:i1772250,6.793161949622036
u0010733:i2084970,7.010639399120367
u0010733:i2980516,6.99430102622647
u0010736:i0070735,7.467717120541596
u0010736:i0074958,7.021531606862772
u0010736:i0083658,6.951439315257012
u0010736:i0185125,6.662135489171784
u0010736:i0460791,7.02060285737602
u0010736:i0480242,5.980316316247325
u0010736:i1399683,6.279995682647318
u0010736:i1486834,5.693057196826774
u0010736:i1937390,6.342238386780674
u0010736:i2084970,7.019943988375293
u0010736:i2322441,6.851851851851852
u0010736:i2382009,6.15697388210844
u0010736:i2397535,6.299226610184043
u0010736:i2562232,7.2597974117170425
u0010736:i2582802,7.475332571495935
